annex_a,quota_period,line,label,category,value,repaired
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,D,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,E,0,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,C4),C4) Redistribution from guaranteed deregistrations,Total,1025,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,A,701,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,B,331,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,C,-1366,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,D,164,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,E,-58,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,(C),(C) Adjustments,Total,-228,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),A,3785,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),B,2816,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),C,684,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),D,2957,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),E,777,False
2023-07-COEs_quota_for_Aug23_to_Oct23.annex-a.pdf,Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023,Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B + C),Total,11019,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,A,3785,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,B,2816,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,C,684,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,D,2957,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,E,777,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(A),(A) Previously Announced Total Quota for Aug 2023 to Oct 2023 Bidding Exercises,Total,11019,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",A,2524,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",B,1876,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",C,456,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",D,1972,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",E,518,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,(B),"(B) Increased reallocation for Oct 2023 Bidding Exercises 300 0 0 0 0 300 Revised Total Quota for Aug 2023 to Oct 2023 Bidding Exercises (A + B) 4,085 2,816 684 2,957 777 11,319 Quota already allocated for Aug and Sep 2023 Bidding Exercises",Total,7346,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,A,1561,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,B,940,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,C,228,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,D,985,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,E,259,False
2023-09-additional-adjustments-to-coe-category-a.annex-a.pdf,Aug 2023 to Oct 2023,Average Monthly Quota for Oct 2023,Average Monthly Quota for Oct 2023 Bidding Exercises,Total,3973,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,A,319837,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,B,331007,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,C,153419,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,D,143441,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,E,0,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A1),A1) Vehicle Population As at 31 Dec 2023,Total,947704,True
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],A,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],B,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],C,95,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],Total,95,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,A,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,B,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,C,95,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(A),(A) Increase in Vehicle Population,Total,95,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,A,16914,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,B,12175,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,C,7116,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,D,11174,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B1),B1) Total vehicle deregistrations from Jan 2023 to Dec 2023,Total,47379,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,A,-2,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,B,-4,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,C,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B2),B2) Total vehicle deregistrations Jan 2023 to Dec 2023 arising from identified guaranteed deregistrations,Total,-6,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),A,4228,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),B,3042,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),C,1780,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),D,2793,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B3),B3) 25% of effective vehicle deregistrations Jan 2023 to Dec 2023 (25% of B1+B2),Total,11843,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),A,-422,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),B,-304,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),C,-178,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),E,904,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),Total,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,A,3806,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,B,2738,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,C,1602,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,D,2793,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,E,904,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(B),(B) Replacements of De-registered Vehicles,Total,11843,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,A,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,B,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,C,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,E,120,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C1),C1) Adjustments for change in taxi population,Total,120,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,A,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,B,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,C,-529,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,E,-104,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C2),C2) Adjustments under Early Turnover Scheme,Total,-633,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,A,3,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,B,7,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,C,2,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,D,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,E,8,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C3),C3) Expired COEs,Total,20,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,A,1800,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,B,1150,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,C,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,D,312,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,E,0,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,C4),C4) Redistribution from identified guaranteed deregistrations,Total,3262,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,A,1803,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,B,1157,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,C,-527,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,D,312,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,E,24,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,(C),(C) Adjustments,Total,2769,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),A,5609,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),B,3895,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),C,1170,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),D,3105,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),E,928,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024,Total Quota for Feb 2024 to Apr 2024 Bidding Exercises (A + B + C),Total,14707,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,A,5513,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,B,3800,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,C,1129,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,D,3105,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,E,841,False
2024-01-coe_quota_for_feb24_to_apr24.annex-a.pdf,Feb 2024 to Apr 2024,Total Quota for Nov 2023 to Jan 2024,Total Quota for Nov 2023 to Jan 2024 Bidding Exercises,Total,14388,False
2024-10-certificate-of-entitlement--coes--quota-for-november-2024-to-jan.annex-a.pdf,Nov 2024 to Jan 2025,A1),A1) Vehicle Population As at 31 Dec 2023,A,319837,False
2024-10-certificate-of-entitlement--coes--quota-for-november-2024-to-jan.annex-a.pdf,Nov 2024 to Jan 2025,A1),A1) Vehicle Population As at 31 Dec 2023,B,331007,False
2024-10-certificate-of-entitlement--coes--quota-for-november-2024-to-jan.annex-a.pdf,Nov 2024 to Jan 2025,A1),A1) Vehicle Population As at 31 Dec 2023,C,153419,False
2024-10-certificate-of-entitlement--coes--quota-for-november-2024-to-jan.annex-a.pdf,Nov 2024 to Jan 2025,A1),A1) Vehicle Population As at 31 Dec 2023,D,143441,False
2024-10-certificate-of-entitlement--coes--quota-for-november-2024-to-jan.annex-a.pdf,Nov 2024 to Jan 2025,A1),A1) Vehicle Population As at 31 Dec 2023,E,0,False
